year,material,region,value
1896,nickel,China,
1896,nickel,RoW,
1897,tin,EU27,
1897,tin,China,
1897,tin,RoW,
1897,zinc,EU27,
1897,zinc,China,
1897,zinc,RoW,
1897,nickel,EU27,
1897,nickel,China,
1897,nickel,RoW,
1898,tin,EU27,
1898,tin,China,
1898,tin,RoW,
1898,zinc,EU27,
1898,zinc,China,
1898,zinc,RoW,
1898,nickel,EU27,
1898,nickel,China,
1898,nickel,RoW,
1899,tin,EU27,
1899,tin,China,
1899,tin,RoW,
1899,zinc,EU27,
1899,zinc,China,
1899,zinc,RoW,
1899,nickel,EU27,
1899,nickel,China,
1899,nickel,RoW,
1900,tin,EU27,
1900,tin,China,
1900,tin,RoW,
1900,zinc,EU27,
1900,zinc,China,
1900,zinc,RoW,
1900,nickel,EU27,
1900,nickel,China,
1900,nickel,RoW,
1901,tin,EU27,
1901,tin,China,
1901,tin,RoW,
1901,zinc,EU27,
1901,zinc,China,
1901,zinc,RoW,
1901,nickel,EU27,
1901,nickel,China,
1901,nickel,RoW,
1902,tin,EU27,
1902,tin,China,
1902,tin,RoW,
1902,zinc,EU27,
1902,zinc,China,
1902,zinc,RoW,
1902,nickel,EU27,
1902,nickel,China,
1902,nickel,RoW,
1903,tin,EU27,
1903,tin,China,
1903,tin,RoW,
1903,zinc,EU27,
1903,zinc,China,
1903,zinc,RoW,
1903,nickel,EU27,
1903,nickel,China,
1903,nickel,RoW,
1904,tin,EU27,
1904,tin,China,
1904,tin,RoW,
1904,zinc,EU27,
1904,zinc,China,
1904,zinc,RoW,
1904,nickel,EU27,
1904,nickel,China,
1904,nickel,RoW,
1905,tin,EU27,
1905,tin,China,
1905,tin,RoW,
1905,zinc,EU27,
1905,zinc,China,
1905,zinc,RoW,
1905,nickel,EU27,
1905,nickel,China,
1905,nickel,RoW,
1906,tin,EU27,
1906,tin,China,
1906,tin,RoW,
1906,zinc,EU27,
1906,zinc,China,
1906,zinc,RoW,
1906,nickel,EU27,
1906,nickel,China,
1906,nickel,RoW,
1907,tin,EU27,
1907,tin,China,
1907,tin,RoW,
1907,zinc,EU27,
1907,zinc,China,
1907,zinc,RoW,
1907,nickel,EU27,
1907,nickel,China,
1907,nickel,RoW,
1908,tin,EU27,
1908,tin,China,
1908,tin,RoW,
1908,zinc,EU27,
1908,zinc,China,
1908,zinc,RoW,
1908,nickel,EU27,
1908,nickel,China,
1908,nickel,RoW,
1909,tin,EU27,
1909,tin,China,
1909,tin,RoW,
1909,zinc,EU27,
1909,zinc,China,
1909,zinc,RoW,
1909,nickel,EU27,
1909,nickel,China,
1909,nickel,RoW,
1910,tin,EU27,
1910,tin,China,
1910,tin,RoW,
1910,zinc,EU27,
1910,zinc,China,
1910,zinc,RoW,
1910,nickel,EU27,
1910,nickel,China,
1910,nickel,RoW,
1911,tin,EU27,
1911,tin,China,
1911,tin,RoW,
1911,zinc,EU27,
1911,zinc,China,
1911,zinc,RoW,
1911,nickel,EU27,
1911,nickel,China,
1911,nickel,RoW,
1912,tin,EU27,
1912,tin,China,
1912,tin,RoW,
1912,zinc,EU27,
1912,zinc,China,
1912,zinc,RoW,
1912,nickel,EU27,
1912,nickel,China,
1912,nickel,RoW,
1913,tin,EU27,
1913,tin,China,
1913,tin,RoW,
1913,zinc,EU27,
1913,zinc,China,
1913,zinc,RoW,
1913,nickel,EU27,
1913,nickel,China,
1913,nickel,RoW,
1914,tin,EU27,
1914,tin,China,
1914,tin,RoW,
1914,zinc,EU27,
1914,zinc,China,
1914,zinc,RoW,
1914,nickel,EU27,
1914,nickel,China,
1914,nickel,RoW,
1915,tin,EU27,
1915,tin,China,
1915,tin,RoW,
1915,zinc,EU27,
1915,zinc,China,
1915,zinc,RoW,
1915,nickel,EU27,
1915,nickel,China,
1915,nickel,RoW,
1916,tin,EU27,
1916,tin,China,
1916,tin,RoW,
1916,zinc,EU27,
1916,zinc,China,
1916,zinc,RoW,
1916,nickel,EU27,
1916,nickel,China,
1916,nickel,RoW,
1917,tin,EU27,
1917,tin,China,
1917,tin,RoW,
1917,zinc,EU27,
1917,zinc,China,
1917,zinc,RoW,
1917,nickel,EU27,
1917,nickel,China,
1917,nickel,RoW,
1918,tin,EU27,
1918,tin,China,
1918,tin,RoW,
1918,zinc,EU27,
1918,zinc,China,
1918,zinc,RoW,
1918,nickel,EU27,
1918,nickel,China,
1918,nickel,RoW,
1919,tin,EU27,
1919,tin,China,
1919,tin,RoW,
1919,zinc,EU27,
1919,zinc,China,
1919,zinc,RoW,
1919,nickel,EU27,
1919,nickel,China,
1919,nickel,RoW,
1920,tin,EU27,
1920,tin,China,
1920,tin,RoW,
1920,zinc,EU27,
1920,zinc,China,
1920,zinc,RoW,
1920,nickel,EU27,
1920,nickel,China,
1920,nickel,RoW,
1921,tin,EU27,
1921,tin,China,
1921,tin,RoW,
1921,zinc,EU27,
1921,zinc,China,
1921,zinc,RoW,
1921,nickel,EU27,
1921,nickel,China,
1921,nickel,RoW,
1922,tin,EU27,
1922,tin,China,
1922,tin,RoW,
1922,zinc,EU27,
1922,zinc,China,
1922,zinc,RoW,
1922,nickel,EU27,
1922,nickel,China,
1922,nickel,RoW,
1923,tin,EU27,
1923,tin,China,
1923,tin,RoW,
1923,zinc,EU27,
1923,zinc,China,
1923,zinc,RoW,
1923,nickel,EU27,
1923,nickel,China,
1923,nickel,RoW,
1924,tin,EU27,
1924,tin,China,
1924,tin,RoW,
1924,zinc,EU27,
1924,zinc,China,
1924,zinc,RoW,
1924,nickel,EU27,
1924,nickel,China,
1924,nickel,RoW,
1925,tin,EU27,
1925,tin,China,
1925,tin,RoW,
1925,zinc,EU27,
1925,zinc,China,
1925,zinc,RoW,
1925,nickel,EU27,
1925,nickel,China,
1925,nickel,RoW,
1926,tin,EU27,
1926,tin,China,
1926,tin,RoW,
1926,zinc,EU27,
1926,zinc,China,
1926,zinc,RoW,
1926,nickel,EU27,
1926,nickel,China,
1926,nickel,RoW,
1927,tin,EU27,
1927,tin,China,
1927,tin,RoW,
1927,zinc,EU27,
1927,zinc,China,
1927,zinc,RoW,
1927,nickel,EU27,
1927,nickel,China,
1927,nickel,RoW,
1928,tin,EU27,
1928,tin,China,
1928,tin,RoW,
1928,zinc,EU27,
1928,zinc,China,
1928,zinc,RoW,
1928,nickel,EU27,
1928,nickel,China,
1928,nickel,RoW,
1929,tin,EU27,
1929,tin,China,
1929,tin,RoW,
1929,zinc,EU27,
1929,zinc,China,
1929,zinc,RoW,
1929,nickel,EU27,
1929,nickel,China,
1929,nickel,RoW,
1930,tin,EU27,
1930,tin,China,
1930,tin,RoW,
1930,zinc,EU27,
1930,zinc,China,
1930,zinc,RoW,
1930,nickel,EU27,
1930,nickel,China,
1930,nickel,RoW,
1931,tin,EU27,
1931,tin,China,
1931,tin,RoW,
1931,zinc,EU27,
1931,zinc,China,
1931,zinc,RoW,
1931,nickel,EU27,
1931,nickel,China,
1931,nickel,RoW,
1932,tin,EU27,
1932,tin,China,
1932,tin,RoW,
1932,zinc,EU27,
1932,zinc,China,
1932,zinc,RoW,
1932,nickel,EU27,
1932,nickel,China,
1932,nickel,RoW,
1933,tin,EU27,
1933,tin,China,
1933,tin,RoW,
1933,zinc,EU27,
1933,zinc,China,
1933,zinc,RoW,
1933,nickel,EU27,
1933,nickel,China,
1933,nickel,RoW,
1934,tin,EU27,
1934,tin,China,
1934,tin,RoW,
1934,zinc,EU27,
1934,zinc,China,
1934,zinc,RoW,
1934,nickel,EU27,
1934,nickel,China,
1934,nickel,RoW,
1935,tin,EU27,
1935,tin,China,
1935,tin,RoW,
1935,zinc,EU27,
1935,zinc,China,
1935,zinc,RoW,
1935,nickel,EU27,
1935,nickel,China,
1935,nickel,RoW,
1936,tin,EU27,
1936,tin,China,
1936,tin,RoW,
1936,zinc,EU27,
1936,zinc,China,
1936,zinc,RoW,
1936,nickel,EU27,
1936,nickel,China,
1936,nickel,RoW,
1937,tin,EU27,
1937,tin,China,
1937,tin,RoW,
1937,zinc,EU27,
1937,zinc,China,
1937,zinc,RoW,
1937,nickel,EU27,
1937,nickel,China,
1937,nickel,RoW,
1938,tin,EU27,
1938,tin,China,
1938,tin,RoW,
1938,zinc,EU27,
1938,zinc,China,
1938,zinc,RoW,
1938,nickel,EU27,
1938,nickel,China,
1938,nickel,RoW,
1939,tin,EU27,
1939,tin,China,
1939,tin,RoW,
1939,zinc,EU27,
1939,zinc,China,
1939,zinc,RoW,
1939,nickel,EU27,
1939,nickel,China,
1939,nickel,RoW,
1940,tin,EU27,
1940,tin,China,
1940,tin,RoW,
1940,zinc,EU27,
1940,zinc,China,
1940,zinc,RoW,
1940,nickel,EU27,
1940,nickel,China,
1940,nickel,RoW,
1941,tin,EU27,
1941,tin,China,
1941,tin,RoW,
1941,zinc,EU27,
1941,zinc,China,
1941,zinc,RoW,
1941,nickel,EU27,
1941,nickel,China,
1941,nickel,RoW,
1942,tin,EU27,
1942,tin,China,
1942,tin,RoW,
1942,zinc,EU27,
1942,zinc,China,
1942,zinc,RoW,
1942,nickel,EU27,
1942,nickel,China,
1942,nickel,RoW,
1943,tin,EU27,
1943,tin,China,
1943,tin,RoW,
1943,zinc,EU27,
1943,zinc,China,
1943,zinc,RoW,
1943,nickel,EU27,
1943,nickel,China,
1943,nickel,RoW,
1944,tin,EU27,
1944,tin,China,
1944,tin,RoW,
1944,zinc,EU27,
1944,zinc,China,
1944,zinc,RoW,
1944,nickel,EU27,
1944,nickel,China,
1944,nickel,RoW,
1945,tin,EU27,
1945,tin,China,
1945,tin,RoW,
1945,zinc,EU27,
1945,zinc,China,
1945,zinc,RoW,
1945,nickel,EU27,
1945,nickel,China,
1945,nickel,RoW,
1946,tin,EU27,
1946,tin,China,
1946,tin,RoW,
1946,zinc,EU27,
1946,zinc,China,
1946,zinc,RoW,
1946,nickel,EU27,
1946,nickel,China,
1946,nickel,RoW,
1947,tin,EU27,
1947,tin,China,
1947,tin,RoW,
1947,zinc,EU27,
1947,zinc,China,
1947,zinc,RoW,
1947,nickel,EU27,
1947,nickel,China,
1947,nickel,RoW,
1948,tin,EU27,
1948,tin,China,
1948,tin,RoW,
1948,zinc,EU27,
1948,zinc,China,
1948,zinc,RoW,
1948,nickel,EU27,
1948,nickel,China,
1948,nickel,RoW,
1949,tin,EU27,
1949,tin,China,
1949,tin,RoW,
1949,zinc,EU27,
1949,zinc,China,
1949,zinc,RoW,
1949,nickel,EU27,
1949,nickel,China,
1949,nickel,RoW,
1950,tin,EU27,
1950,tin,China,
1950,tin,RoW,
1950,zinc,EU27,
1950,zinc,China,
1950,zinc,RoW,
1950,nickel,EU27,
1950,nickel,China,
1950,nickel,RoW,
1951,tin,EU27,
1951,tin,China,
1951,tin,RoW,
1951,zinc,EU27,
1951,zinc,China,
1951,zinc,RoW,
1951,nickel,EU27,
1951,nickel,China,
1951,nickel,RoW,
1952,tin,EU27,
1952,tin,China,
1952,tin,RoW,
1952,zinc,EU27,
1952,zinc,China,
1952,zinc,RoW,
1952,nickel,EU27,
1952,nickel,China,
1952,nickel,RoW,
1953,tin,EU27,
1953,tin,China,
1953,tin,RoW,
1953,zinc,EU27,
1953,zinc,China,
1953,zinc,RoW,
1953,nickel,EU27,
1953,nickel,China,
1953,nickel,RoW,
1954,tin,EU27,
1954,tin,China,
1954,tin,RoW,
1954,zinc,EU27,
1954,zinc,China,
1954,zinc,RoW,
1954,nickel,EU27,
1954,nickel,China,
1954,nickel,RoW,
1955,tin,EU27,
1955,tin,China,
1955,tin,RoW,
1955,zinc,EU27,
1955,zinc,China,
1955,zinc,RoW,
1955,nickel,EU27,
1955,nickel,China,
1955,nickel,RoW,
1956,tin,EU27,
1956,tin,China,
1956,tin,RoW,
1956,zinc,EU27,
1956,zinc,China,
1956,zinc,RoW,
1956,nickel,EU27,
1956,nickel,China,
1956,nickel,RoW,
1957,tin,EU27,
1957,tin,China,
1957,tin,RoW,
1957,zinc,EU27,
1957,zinc,China,
1957,zinc,RoW,
1957,nickel,EU27,
1957,nickel,China,
1957,nickel,RoW,
1958,tin,EU27,
1958,tin,China,
1958,tin,RoW,
1958,zinc,EU27,
1958,zinc,China,
1958,zinc,RoW,
1958,nickel,EU27,
1958,nickel,China,
1958,nickel,RoW,
1959,tin,EU27,
1959,tin,China,
1959,tin,RoW,
1959,zinc,EU27,
1959,zinc,China,
1959,zinc,RoW,
1959,nickel,EU27,
1959,nickel,China,
1959,nickel,RoW,
1960,tin,EU27,
1960,tin,China,
1960,tin,RoW,
1960,zinc,EU27,
1960,zinc,China,
1960,zinc,RoW,
1960,nickel,EU27,
1960,nickel,China,
1960,nickel,RoW,
1961,tin,EU27,
1961,tin,China,
1961,tin,RoW,
1961,zinc,EU27,
1961,zinc,China,
1961,zinc,RoW,
1961,nickel,EU27,
1961,nickel,China,
1961,nickel,RoW,
1962,tin,EU27,
1962,tin,China,
1962,tin,RoW,
1962,zinc,EU27,
1962,zinc,China,
1962,zinc,RoW,
1962,nickel,EU27,
1962,nickel,China,
1962,nickel,RoW,
1963,tin,EU27,
1963,tin,China,
1963,tin,RoW,
1963,zinc,EU27,
1963,zinc,China,
1963,zinc,RoW,
1963,nickel,EU27,
1963,nickel,China,
1963,nickel,RoW,
1964,tin,EU27,
1964,tin,China,
1964,tin,RoW,
1964,zinc,EU27,
1964,zinc,China,
1964,zinc,RoW,
1964,nickel,EU27,
1964,nickel,China,
1964,nickel,RoW,
1965,tin,EU27,
1965,tin,China,
1965,tin,RoW,
1965,zinc,EU27,
1965,zinc,China,
1965,zinc,RoW,
1965,nickel,EU27,
1965,nickel,China,
1965,nickel,RoW,
1966,tin,EU27,
1966,tin,China,
1966,tin,RoW,
1966,zinc,EU27,
1966,zinc,China,
1966,zinc,RoW,
1966,nickel,EU27,
1966,nickel,China,
1966,nickel,RoW,
1967,tin,EU27,
1967,tin,China,
1967,tin,RoW,
1967,zinc,EU27,
1967,zinc,China,
1967,zinc,RoW,
1967,nickel,EU27,
1967,nickel,China,
1967,nickel,RoW,
1968,tin,EU27,
1968,tin,China,
1968,tin,RoW,
1968,zinc,EU27,
1968,zinc,China,
1968,zinc,RoW,
1968,nickel,EU27,
1968,nickel,China,
1968,nickel,RoW,
1969,tin,EU27,
1969,tin,China,
1969,tin,RoW,
1969,zinc,EU27,
1969,zinc,China,
1969,zinc,RoW,
1969,nickel,EU27,
1969,nickel,China,
1969,nickel,RoW,
1970,tin,EU27,
1970,tin,China,
1970,tin,RoW,
1970,zinc,EU27,
1970,zinc,China,
1970,zinc,RoW,
1970,nickel,EU27,
1970,nickel,China,
1970,nickel,RoW,
1971,tin,EU27,10659.0
1971,tin,China,20000.0
1971,tin,RoW,168916.0
1971,zinc,EU27,1394297.0
1971,zinc,China,100000.0
1971,zinc,RoW,3484699.0
1971,nickel,EU27,0.0
1971,nickel,China,0.0
1971,nickel,RoW,0.0
1972,tin,EU27,10239.0
1972,tin,China,20000.0
1972,tin,RoW,174668.0
1972,zinc,EU27,1643599.0
1972,zinc,China,120000.0
1972,zinc,RoW,3541533.0
1972,nickel,EU27,0.0
1972,nickel,China,0.0
1972,nickel,RoW,0.0
1973,tin,EU27,11137.0
1973,tin,China,20000.0
1973,tin,RoW,168701.0
1973,zinc,EU27,1729221.0
1973,zinc,China,120000.0
1973,zinc,RoW,3913374.0
1973,nickel,EU27,0.0
1973,nickel,China,0.0
1973,nickel,RoW,0.0
1974,tin,EU27,11234.0
1974,tin,China,20000.0
1974,tin,RoW,160154.0
1974,zinc,EU27,1829175.0
1974,zinc,China,130000.0
1974,zinc,RoW,3933099.0
1974,nickel,EU27,0.0
1974,nickel,China,0.0
1974,nickel,RoW,0.0
1975,tin,EU27,11633.0
1975,tin,China,22000.0
1975,tin,RoW,186608.0
1975,zinc,EU27,1625683.0
1975,zinc,China,140000.0
1975,zinc,RoW,3627566.0
1975,nickel,EU27,0.0
1975,nickel,China,0.0
1975,nickel,RoW,0.0
1976,tin,EU27,12315.0
1976,tin,China,11000.0
1976,tin,RoW,186524.0
1976,zinc,EU27,1759982.0
1976,zinc,China,150000.0
1976,zinc,RoW,3806410.0
1976,nickel,EU27,0.0
1976,nickel,China,0.0
1976,nickel,RoW,0.0
1977,tin,EU27,14568.0
1977,tin,China,13000.0
1977,tin,RoW,183355.0
1977,zinc,EU27,1809502.0
1977,zinc,China,155000.0
1977,zinc,RoW,4054929.0
1977,nickel,EU27,35353.0
1977,nickel,China,10000.0
1977,nickel,RoW,669752.0
1978,tin,EU27,12026.0
1978,tin,China,14000.0
1978,tin,RoW,198481.0
1978,zinc,EU27,1785886.0
1978,zinc,China,160000.0
1978,zinc,RoW,4059240.0
1978,nickel,EU27,36170.0
1978,nickel,China,10000.0
1978,nickel,RoW,563246.0
1979,tin,EU27,10467.0
1979,tin,China,14000.0
1979,tin,RoW,205139.0
1979,zinc,EU27,1924680.0
1979,zinc,China,160000.0
1979,zinc,RoW,4314828.0
1979,nickel,EU27,33334.0
1979,nickel,China,11000.0
1979,nickel,RoW,620187.0
1980,tin,EU27,8687.0
1980,tin,China,16000.0
1980,tin,RoW,207484.0
1980,zinc,EU27,1920878.0
1980,zinc,China,155000.0
1980,zinc,RoW,4106897.0
1980,nickel,EU27,40318.0
1980,nickel,China,11000.0
1980,nickel,RoW,687815.0
1981,tin,EU27,7851.0
1981,tin,China,16000.0
1981,tin,RoW,206386.0
1981,zinc,EU27,1881578.0
1981,zinc,China,160000.0
1981,zinc,RoW,4184223.0
1981,nickel,EU27,37062.0
1981,nickel,China,12000.0
1981,nickel,RoW,652080.0
1982,tin,EU27,6255.0
1982,tin,China,16500.0
1982,tin,RoW,194909.0
1982,zinc,EU27,1814254.0
1982,zinc,China,175000.0
1982,zinc,RoW,4003584.0
1982,nickel,EU27,26642.0
1982,nickel,China,12500.0
1982,nickel,RoW,587322.0
1983,tin,EU27,9626.0
1983,tin,China,16500.0
1983,tin,RoW,172672.0
1983,zinc,EU27,1898795.0
1983,zinc,China,200000.0
1983,zinc,RoW,4251492.0
1983,nickel,EU27,35550.0
1983,nickel,China,13000.0
1983,nickel,RoW,619019.0
1984,tin,EU27,10251.0
1984,tin,China,25000.0
1984,tin,RoW,171969.0
1984,zinc,EU27,1974149.0
1984,zinc,China,240000.0
1984,zinc,RoW,4422850.0
1984,nickel,EU27,40828.0
1984,nickel,China,17500.0
1984,nickel,RoW,679265.0
1985,tin,EU27,10300.0
1985,tin,China,24600.0
1985,tin,RoW,171330.0
1985,zinc,EU27,2010257.0
1985,zinc,China,306200.0
1985,zinc,RoW,4544453.0
1985,nickel,EU27,42575.0
1985,nickel,China,24600.0
1985,nickel,RoW,707340.0
1986,tin,EU27,7206.0
1986,tin,China,26000.0
1986,tin,RoW,162491.0
1986,zinc,EU27,2030206.0
1986,zinc,China,336200.0
1986,zinc,RoW,4455878.0
1986,nickel,EU27,38584.0
1986,nickel,China,23800.0
1986,nickel,RoW,693913.0
1987,tin,EU27,6063.0
1987,tin,China,25000.0
1987,tin,RoW,162242.0
1987,zinc,EU27,2149179.0
1987,zinc,China,383100.0
1987,zinc,RoW,4463289.0
1987,nickel,EU27,37279.0
1987,nickel,China,25500.0
1987,nickel,RoW,733240.0
1988,tin,EU27,4259.0
1988,tin,China,24000.0
1988,tin,RoW,178373.0
1988,zinc,EU27,2159425.0
1988,zinc,China,425400.0
1988,zinc,RoW,4289546.0
1988,nickel,EU27,42098.0
1988,nickel,China,25500.0
1988,nickel,RoW,860441.0
1989,tin,EU27,6550.0
1989,tin,China,30500.0
1989,tin,RoW,184966.0
1989,zinc,EU27,2117503.0
1989,zinc,China,620400.0
1989,zinc,RoW,4242257.0
1989,nickel,EU27,34941.0
1989,nickel,China,34300.0
1989,nickel,RoW,870667.0
1990,tin,EU27,8162.0
1990,tin,China,35800.0
1990,tin,RoW,183506.0
1990,zinc,EU27,2083566.0
1990,zinc,China,763100.0
1990,zinc,RoW,4124805.0
1990,nickel,EU27,44003.0
1990,nickel,China,27500.0
1990,nickel,RoW,832289.0
1991,tin,EU27,7118.0
1991,tin,China,36000.0
1991,tin,RoW,160452.0
1991,zinc,EU27,2056006.0
1991,zinc,China,612000.0
1991,zinc,RoW,4226338.0
1991,nickel,EU27,39039.0
1991,nickel,China,28000.0
1991,nickel,RoW,840366.0
1992,tin,EU27,2500.0
1992,tin,China,39600.0
1992,tin,RoW,161038.0
1992,zinc,EU27,2118795.0
1992,zinc,China,718900.0
1992,zinc,RoW,4169846.0
1992,nickel,EU27,43908.0
1992,nickel,China,30800.0
1992,nickel,RoW,806962.0
1993,tin,EU27,2100.0
1993,tin,China,51600.0
1993,tin,RoW,143626.0
1993,zinc,EU27,2128144.0
1993,zinc,China,891300.0
1993,zinc,RoW,4256533.0
1993,nickel,EU27,39108.0
1993,nickel,China,30500.0
1993,nickel,RoW,738505.0
1994,tin,EU27,8100.0
1994,tin,China,67800.0
1994,tin,RoW,155357.0
1994,zinc,EU27,2073124.0
1994,zinc,China,1077600.0
1994,zinc,RoW,4031911.0
1994,nickel,EU27,45225.0
1994,nickel,China,31300.0
1994,nickel,RoW,755816.0
1995,tin,EU27,6400.0
1995,tin,China,67700.0
1995,tin,RoW,145734.0
1995,zinc,EU27,2112543.0
1995,zinc,China,1076700.0
1995,zinc,RoW,4135418.0
1995,nickel,EU27,45485.0
1995,nickel,China,38900.0
1995,nickel,RoW,833420.0
1996,tin,EU27,8200.0
1996,tin,China,71500.0
1996,tin,RoW,151044.0
1996,zinc,EU27,2147117.0
1996,zinc,China,1163800.0
1996,zinc,RoW,4115371.0
1996,nickel,EU27,60113.0
1996,nickel,China,44600.0
1996,nickel,RoW,851449.0
1997,tin,EU27,8000.0
1997,tin,China,67700.0
1997,tin,RoW,162479.0
1997,zinc,EU27,2165184.0
1997,zinc,China,1434400.0
1997,zinc,RoW,4225535.0
1997,nickel,EU27,65597.0
1997,nickel,China,43300.0
1997,nickel,RoW,916100.0
1998,tin,EU27,8000.0
1998,tin,China,79300.0
1998,tin,RoW,149730.0
1998,zinc,EU27,2187901.0
1998,zinc,China,1486300.0
1998,zinc,RoW,4360075.0
1998,nickel,EU27,71961.0
1998,nickel,China,40100.0
1998,nickel,RoW,932519.0
1999,tin,EU27,8100.0
1999,tin,China,90800.0
1999,tin,RoW,149203.0
1999,zinc,EU27,2183270.0
1999,zinc,China,1703200.0
1999,zinc,RoW,4592792.0
1999,nickel,EU27,79462.0
1999,nickel,China,44400.0
1999,nickel,RoW,923585.0
2000,tin,EU27,8500.0
